Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Nested find first (include posts)","TypeORM",0.4600,0.1200,0.2200,0.3400,2.5700,250
"Find unique (by email)","litedbmodel",0.2900,0.0600,0.1800,0.2200,1.8100,250
"Find unique (by email)","Prisma",0.5400,0.1300,0.2100,0.3900,2.5300,250
"Find unique (by email)","Kysely",0.2700,0.0800,0.2300,0.1800,2.6500,250
"Find unique (by email)","Drizzle",0.2900,0.0800,0.1600,0.2200,1.5300,250
"Find unique (by email)","TypeORM",0.3200,0.0700,0.1600,0.2200,1.5000,250
"Nested find unique (include posts)","litedbmodel",0.5600,0.0900,0.1100,0.4300,1.1800,250
"Nested find unique (include posts)","Prisma",0.8800,0.1200,0.1400,0.7300,1.6700,250
"Nested find unique (include posts)","Kysely",0.5000,0.1000,0.1300,0.3900,1.3800,250
"Nested find unique (include posts)","Drizzle",0.5700,0.1100,0.1400,0.4600,1.3500,250
"Nested find unique (include posts)","TypeORM",0.9400,0.2000,0.2400,0.7500,2.9500,250
"Create","litedbmodel",0.6200,0.1200,0.2700,0.4500,2.5600,250
"Create","Prisma",0.9700,0.1800,0.3800,0.6600,3.2700,250
"Create","Kysely",0.6700,0.1500,0.4100,0.4500,3.8400,250
"Create","Drizzle",0.6900,0.1300,0.2500,0.4600,2.9000,250
"Create","TypeORM",0.7400,0.2500,0.7200,0.4600,6.3100,250
"Nested create (with post)","litedbmodel",0.9100,0.2100,0.3200,0.6500,3.3700,250
"Nested create (with post)","Prisma",1.6400,0.2300,0.2600,1.3300,3.4300,250
"Nested create (with post)","Kysely",0.8900,0.1200,0.1900,0.6800,2.4000,250
"Nested create (with post)","Drizzle",0.9500,0.1700,0.5700,0.7500,7.2600,250
"Nested create (with post)","TypeORM",1.1500,0.3000,0.5400,0.8300,5.2900,250
"Update","litedbmodel",0.6500,0.1400,0.1800,0.5000,2.0700,250
"Update","Prisma",1.1100,0.2500,1.0400,0.8700,8.4600,250
"Update","Kysely",0.6600,0.2100,1.3000,0.4500,11.6200,250
"Update","Drizzle",0.6500,0.1300,0.4200,0.4900,3.6900,250
"Update","TypeORM",0.6500,0.1400,0.2500,0.5000,2.4300,250
"Nested update (update user + post)","litedbmodel",0.8600,0.1100,0.1200,0.7400,1.4400,250
"Nested update (update user + post)","Prisma",2.1200,0.3400,0.5300,1.5800,7.1200,250
"Nested update (update user + post)","Kysely",0.8700,0.1600,0.1500,0.6200,1.7600,250
"Nested update (update user + post)","Drizzle",0.9200,0.1500,3.3600,0.6800,54.0500,250
"Nested update (update user + post)","TypeORM",0.9500,0.2300,0.2500,0.5400,2.7800,250
"Upsert","litedbmodel",0.6500,0.1200,0.1300,0.4200,1.3600,250
"Upsert","Prisma",1.7700,0.2800,0.2900,1.3600,3.2400,250
"Upsert","Kysely",0.6300,0.1400,0.1800,0.4300,1.6500,250
"Upsert","Drizzle",0.6700,0.1200,0.1300,0.4600,1.3700,250
"Upsert","TypeORM",0.7500,0.2100,0.2200,0.5400,1.8400,250
"Nested upsert (user + post)","litedbmodel",0.8700,0.1600,0.2000,0.6700,2.5600,250
"Nested upsert (user + post)","Prisma",1.9200,0.3900,0.3300,1.3200,3.8200,250
"Nested upsert (user + post)","Kysely",0.9000,0.1600,0.2200,0.6400,3.1700,250
"Nested upsert (user + post)","Drizzle",0.9500,0.1600,0.1600,0.7100,1.6700,250
"Nested upsert (user + post)","TypeORM",0.9800,0.2100,0.1900,0.7000,2.0500,250
"Delete","litedbmodel",0.8500,0.1400,0.1400,0.6300,1.5000,250
"Delete","Prisma",1.4400,0.2400,0.2700,1.0900,3.1100,250
"Delete","Kysely",0.8800,0.1700,0.2400,0.5700,2.0400,250
"Delete","Drizzle",0.9100,0.1400,0.2500,0.7000,3.4600,250
"Delete","TypeORM",0.9600,0.1800,0.2600,0.7000,2.5100,250
"Create Many (10 records)","litedbmodel",0.6800,0.1100,0.1600,0.5000,2.2500,250
"Create Many (10 records)","Prisma",1.1700,0.1900,0.2200,0.8700,2.6800,250
"Create Many (10 records)","Kysely",0.6700,0.1600,0.2500,0.4800,2.5500,250
"Create Many (10 records)","Drizzle",0.8500,0.1400,0.1500,0.6400,1.9500,250
"Create Many (10 records)","TypeORM",0.9100,0.1800,0.2200,0.6400,3.0500,250
"Upsert Many (10 records)","litedbmodel",0.8100,0.1400,0.1300,0.6100,1.5500,250
"Upsert Many (10 records)","Prisma",11.3400,1.2700,4.2300,9.5200,54.9600,250
"Upsert Many (10 records)","Kysely",0.8000,0.1300,0.1400,0.6600,1.5500,250
"Upsert Many (10 records)","Drizzle",0.9800,0.1500,0.2400,0.7900,3.0200,250
"Upsert Many (10 records)","TypeORM",1.0200,0.2400,2.0500,0.7600,18.5700,250
"Update Many (10 different values)","litedbmodel",0.7500,0.3000,2.5000,0.5600,26.6300,250
"Update Many (10 different values)","Prisma",5.2400,1.2900,6.0100,4.2100,62.4800,250
"Update Many (10 different values)","Kysely",2.7100,0.4900,0.7100,2.1700,10.2500,250
"Update Many (10 different values)","Drizzle",2.7900,0.5500,3.9000,1.7700,34.0100,250
"Update Many (10 different values)","TypeORM",3.0500,0.9100,2.5000,2.1300,27.7600,250
"Nested relations (100→1000→10000)","litedbmodel",26.8400,3.4500,13.0800,22.7300,127.6800,250
"Nested relations (100→1000→10000)","Prisma",83.9100,5.2500,18.5200,75.1700,215.4400,250
"Nested relations (100→1000→10000)","Kysely",23.7400,4.2300,4.4400,19.1500,65.2600,250
"Nested relations (100→1000→10000)","Drizzle",22.3100,1.4000,6.4000,19.9900,68.4600,250
"Nested relations (100→1000→10000)","TypeORM",75.2500,9.3200,14.8400,68.7000,207.9200,250
"Nested relations (composite key, 5 tenants)","litedbmodel",23.3800,2.6700,6.3200,18.3300,67.9100,250
"Nested relations (composite key, 5 tenants)","Prisma",214.5100,7.8700,56.2700,92.4300,452.1500,250
"Nested relations (composite key, 5 tenants)","Drizzle",15.7500,1.0800,5.9100,14.3100,48.6900,250
"Nested relations (composite key, 5 tenants)","TypeORM",37.7200,5.6300,13.8500,32.1400,149.6100,250
