Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Nested find first (include posts)","TypeORM",0.4400,0.1100,0.1700,0.3400,2.3700,1000
"Find unique (by email)","litedbmodel",0.2600,0.0600,0.1100,0.1900,1.5100,1000
"Find unique (by email)","Prisma",0.4800,0.1000,0.1600,0.3800,3.5100,1000
"Find unique (by email)","Kysely",0.2600,0.0500,0.1100,0.1900,1.7200,1000
"Find unique (by email)","Drizzle",0.2900,0.0500,0.1200,0.2200,1.6100,1000
"Find unique (by email)","TypeORM",0.3100,0.0700,0.1800,0.2300,2.6800,1000
"Nested find unique (include posts)","litedbmodel",0.5700,0.0900,0.1000,0.4100,1.3400,1000
"Nested find unique (include posts)","Prisma",0.8700,0.1400,0.1600,0.6700,3.4700,1000
"Nested find unique (include posts)","Kysely",0.5300,0.0900,0.2500,0.4300,3.2100,1000
"Nested find unique (include posts)","Drizzle",0.5900,0.1000,0.1300,0.4800,2.2500,1000
"Nested find unique (include posts)","TypeORM",0.9300,0.1500,0.2000,0.7300,2.7200,1000
"Create","litedbmodel",0.2800,0.0500,0.1300,0.2000,1.8800,1000
"Create","Prisma",0.4500,0.0700,0.1000,0.3500,1.4500,1000
"Create","Kysely",0.2800,0.0700,0.1500,0.2100,1.9800,1000
"Create","Drizzle",0.3000,0.0700,0.1300,0.2200,2.3000,1000
"Create","TypeORM",0.7400,0.1300,0.5300,0.5700,7.2600,1000
"Nested create (with post)","litedbmodel",0.5500,0.1100,0.1500,0.4100,2.0600,1000
"Nested create (with post)","Prisma",1.5100,0.1300,0.2300,1.2000,3.1700,1000
"Nested create (with post)","Kysely",0.5400,0.1000,0.2900,0.4100,8.1800,1000
"Nested create (with post)","Drizzle",0.5700,0.0800,0.2600,0.3900,7.5100,1000
"Nested create (with post)","TypeORM",1.4700,0.2300,0.5000,1.1500,7.2100,1000
"Update","litedbmodel",0.2800,0.0500,0.0900,0.1900,1.1600,1000
"Update","Prisma",0.5300,0.0800,0.1100,0.3900,1.6200,1000
"Update","Kysely",0.2600,0.0500,0.1100,0.1800,1.9200,1000
"Update","Drizzle",0.2700,0.0300,0.0900,0.1900,1.2000,1000
"Update","TypeORM",0.2800,0.0500,0.1700,0.2100,3.3500,1000
"Nested update (update user + post)","litedbmodel",0.5800,0.0700,0.0700,0.4700,1.3100,1000
"Nested update (update user + post)","Prisma",1.9800,0.1700,0.3900,1.5900,8.2000,1000
"Nested update (update user + post)","Kysely",0.5400,0.0700,0.1100,0.4000,1.8000,1000
"Nested update (update user + post)","Drizzle",0.5600,0.0700,0.1000,0.4400,1.6500,1000
"Nested update (update user + post)","TypeORM",0.5700,0.1000,0.2200,0.4600,3.3000,1000
"Upsert","litedbmodel",0.2700,0.0500,0.0800,0.2100,1.2200,1000
"Upsert","Prisma",1.5800,0.1400,0.5400,1.3800,12.4000,1000
"Upsert","Kysely",0.2800,0.0400,0.0900,0.2000,1.1400,1000
"Upsert","Drizzle",0.2900,0.0400,0.0900,0.2300,1.6100,1000
"Upsert","TypeORM",0.3100,0.0600,0.1100,0.2400,1.6000,1000
"Nested upsert (user + post)","litedbmodel",0.5200,0.0700,0.0900,0.4100,1.4300,1000
"Nested upsert (user + post)","Prisma",1.8500,0.2600,0.2600,1.4300,4.5500,1000
"Nested upsert (user + post)","Kysely",0.5700,0.0700,0.1400,0.4600,3.2700,1000
"Nested upsert (user + post)","Drizzle",0.6100,0.0800,0.1400,0.4600,2.4200,1000
"Nested upsert (user + post)","TypeORM",0.6100,0.0800,0.1300,0.4800,1.9300,1000
"Delete","litedbmodel",0.5300,0.0600,0.1200,0.4200,1.8900,1000
"Delete","Prisma",0.9300,0.1100,0.4100,0.7700,8.6100,1000
"Delete","Kysely",0.5500,0.1000,0.1600,0.4100,2.2900,1000
"Delete","Drizzle",0.5800,0.0800,0.1500,0.4300,2.8500,1000
"Delete","TypeORM",1.0300,0.1200,0.2300,0.7800,3.8300,1000
"Nested relations (100→1000→10000)","litedbmodel",25.9900,3.6300,3.0000,19.9800,46.5600,1000
"Nested relations (100→1000→10000)","Prisma",87.8300,5.7300,4.6700,75.8100,124.5900,1000
"Nested relations (100→1000→10000)","Kysely",23.6100,3.8900,3.9500,19.3200,58.6000,1000
"Nested relations (100→1000→10000)","Drizzle",19.8300,3.9800,10.8200,16.5900,197.5200,1000
"Nested relations (100→1000→10000)","TypeORM",81.3400,10.6900,9.3300,68.4600,238.7300,1000
