Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find unique (by email)","Prisma",0.5400,0.0700,0.1500,0.4200,2.7000,1000
"Find unique (by email)","Kysely",0.2800,0.0500,0.0600,0.2100,0.9200,1000
"Find unique (by email)","Drizzle",0.3000,0.0400,0.0900,0.2300,1.9600,1000
"Find unique (by email)","TypeORM",0.3200,0.0500,0.0900,0.2400,1.2800,1000
"Nested find unique (include posts)","litedbmodel",0.5800,0.0600,0.0900,0.4400,1.6500,1000
"Nested find unique (include posts)","Prisma",0.9400,0.0900,0.1100,0.8000,1.8800,1000
"Nested find unique (include posts)","Kysely",0.5700,0.0700,0.1000,0.4500,1.5400,1000
"Nested find unique (include posts)","Drizzle",0.6100,0.0700,0.1000,0.5000,1.7800,1000
"Nested find unique (include posts)","TypeORM",0.9800,0.1100,0.1500,0.7600,2.1400,1000
"Create","litedbmodel",0.4000,0.0700,0.3500,0.2800,6.5300,1000
"Create","Prisma",0.6000,0.1000,1.8400,0.4700,52.6100,1000
"Create","Kysely",0.4100,0.0900,0.8300,0.2900,19.9500,1000
"Create","Drizzle",0.4200,0.1000,1.0700,0.3000,25.2400,1000
"Create","TypeORM",0.9000,0.2100,0.6000,0.6800,6.8100,1000
"Nested create (with post)","litedbmodel",0.8000,0.1300,0.1400,0.6000,3.0900,1000
"Nested create (with post)","Prisma",1.6700,0.2100,0.1900,1.3800,2.9700,1000
"Nested create (with post)","Kysely",0.8400,0.1500,0.1500,0.6000,1.8300,1000
"Nested create (with post)","Drizzle",0.8900,0.3200,0.2800,0.6400,4.7900,1000
"Nested create (with post)","TypeORM",2.0900,0.7800,0.8300,1.4300,14.2700,1000
"Update","litedbmodel",0.4400,0.0900,0.1900,0.2900,5.5500,1000
"Update","Prisma",0.7100,0.1200,0.2200,0.5300,5.2000,1000
"Update","Kysely",0.4500,0.1000,0.8300,0.2800,15.5600,1000
"Update","Drizzle",0.4700,0.1200,1.4700,0.2900,24.6300,1000
"Update","TypeORM",0.4800,0.1500,0.8700,0.3400,15.9400,1000
"Nested update (update user + post)","litedbmodel",1.0100,0.2900,1.1000,0.6600,20.8500,1000
"Nested update (update user + post)","Prisma",2.4000,0.2900,0.5400,2.0300,5.9800,1000
"Nested update (update user + post)","Kysely",0.9100,0.1400,0.1700,0.6700,2.3400,1000
"Nested update (update user + post)","Drizzle",1.0400,0.2600,0.9500,0.7000,16.3200,1000
"Nested update (update user + post)","TypeORM",1.0900,0.3700,0.9900,0.7200,15.6600,1000
"Upsert","litedbmodel",0.5000,0.1100,0.2700,0.3500,3.5700,1000
"Upsert","Prisma",2.0100,0.2400,0.8000,1.6500,11.2900,1000
"Upsert","Kysely",0.4600,0.0700,0.0900,0.3500,1.3800,1000
"Upsert","Drizzle",0.4900,0.1000,0.1200,0.3600,1.8300,1000
"Upsert","TypeORM",0.5800,0.1700,0.2400,0.4000,2.9700,1000
"Nested upsert (user + post)","litedbmodel",0.9900,0.2000,0.7900,0.7000,12.9700,1000
"Nested upsert (user + post)","Prisma",2.2700,0.3900,2.3700,1.7600,33.1800,1000
"Nested upsert (user + post)","Kysely",0.9700,0.1600,0.2700,0.7600,5.0700,1000
"Nested upsert (user + post)","Drizzle",1.0600,0.2600,0.3400,0.6900,4.1100,1000
"Nested upsert (user + post)","TypeORM",0.9700,0.3700,0.4700,0.6500,5.4700,1000
"Delete","litedbmodel",0.9600,0.1400,0.2400,0.6000,4.1100,1000
"Delete","Prisma",1.3500,0.2200,0.5100,1.0400,7.1000,1000
"Delete","Kysely",1.0000,0.2100,0.5200,0.5800,7.2700,1000
"Delete","Drizzle",1.1300,0.2500,0.3700,0.6800,4.8100,1000
"Delete","TypeORM",1.8500,0.6100,0.6800,1.1600,9.8100,1000
