Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Nested find first (include posts)","Kysely",0.6100,0.1600,0.1900,0.4400,1.8700,250
"Nested find first (include posts)","Drizzle",0.7100,0.2400,0.3000,0.4700,2.7300,250
"Nested find first (include posts)","TypeORM",0.5200,0.1700,0.2700,0.3600,2.3800,250
"Find unique (by email)","litedbmodel",0.2900,0.0900,0.2100,0.1900,1.9900,250
"Find unique (by email)","Prisma",0.5300,0.1700,0.2200,0.3600,2.1600,250
"Find unique (by email)","Kysely",0.3100,0.1200,0.1800,0.1700,1.4600,250
"Find unique (by email)","Drizzle",0.3000,0.0800,0.1400,0.1900,1.3500,250
"Find unique (by email)","TypeORM",0.3200,0.1000,0.1900,0.2400,2.1100,250
"Nested find unique (include posts)","litedbmodel",0.5700,0.1300,0.1400,0.4300,1.4200,250
"Nested find unique (include posts)","Prisma",0.9400,0.2000,0.3800,0.6900,4.4900,250
"Nested find unique (include posts)","Kysely",0.5800,0.2400,0.4500,0.4100,3.3100,250
"Nested find unique (include posts)","Drizzle",0.5900,0.1400,0.2600,0.4400,3.1900,250
"Nested find unique (include posts)","TypeORM",1.0500,0.2800,0.2300,0.7700,2.0200,250
"Create","litedbmodel",0.6900,0.3100,1.9600,0.4300,21.3100,250
"Create","Prisma",1.0100,0.2900,0.8300,0.7400,8.7300,250
"Create","Kysely",0.6800,0.2200,0.4000,0.4500,3.8700,250
"Create","Drizzle",0.7600,0.2100,0.3100,0.5400,4.1400,250
"Create","TypeORM",0.7900,0.2000,0.8200,0.5600,8.7100,250
"Nested create (with post)","litedbmodel",0.9000,0.1900,0.2100,0.6800,1.9100,250
"Nested create (with post)","Prisma",1.8100,0.5000,1.7500,1.1800,18.0500,250
"Nested create (with post)","Kysely",0.9600,0.3300,0.9900,0.5700,6.7900,250
"Nested create (with post)","Drizzle",1.0300,0.2600,0.4500,0.7300,6.6400,250
"Nested create (with post)","TypeORM",1.2200,0.3500,0.4800,0.7700,4.6900,250
"Update","litedbmodel",0.6300,0.1200,0.1700,0.3600,1.5100,250
"Update","Prisma",1.1200,0.2200,0.2300,0.8700,2.5200,250
"Update","Kysely",0.6100,0.1400,0.2100,0.3700,2.3600,250
"Update","Drizzle",0.6600,0.1400,0.1800,0.5100,1.9900,250
"Update","TypeORM",0.6700,0.1500,0.2300,0.5000,2.2800,250
"Nested update (update user + post)","litedbmodel",0.9400,0.1900,0.1700,0.6900,1.8200,250
"Nested update (update user + post)","Prisma",2.2800,0.4500,0.5300,1.5700,7.1000,250
"Nested update (update user + post)","Kysely",1.0000,0.3600,1.3600,0.7300,11.8600,250
"Nested update (update user + post)","Drizzle",0.9200,0.2600,0.4600,0.6000,4.9600,250
"Nested update (update user + post)","TypeORM",1.0200,0.3600,0.3900,0.5700,3.6500,250
"Upsert","litedbmodel",0.7100,0.2900,0.9400,0.4800,11.9000,250
"Upsert","Prisma",2.0700,0.6800,1.2300,1.3700,8.1700,250
"Upsert","Kysely",0.7400,0.2600,0.6400,0.5500,4.9800,250
"Upsert","Drizzle",0.6600,0.1500,0.1700,0.4300,1.6100,250
"Upsert","TypeORM",0.7500,0.1900,0.2800,0.4700,2.3100,250
"Nested upsert (user + post)","litedbmodel",1.0000,0.3000,0.5600,0.7600,4.9900,250
"Nested upsert (user + post)","Prisma",2.2700,0.6300,1.3900,1.4800,12.2700,250
"Nested upsert (user + post)","Kysely",1.0000,0.3400,0.4100,0.7700,3.6400,250
"Nested upsert (user + post)","Drizzle",1.0000,0.2700,0.7800,0.7600,8.9600,250
"Nested upsert (user + post)","TypeORM",1.1400,0.3700,1.7800,0.7500,17.5200,250
"Delete","litedbmodel",0.9700,0.3800,0.6100,0.7400,5.2200,250
"Delete","Prisma",1.7200,0.5800,0.7300,1.2100,6.1100,250
"Delete","Kysely",1.0000,0.3500,0.7300,0.6100,6.1200,250
"Delete","Drizzle",0.9800,0.2300,0.2400,0.5900,2.5600,250
"Delete","TypeORM",1.1000,0.3000,0.3800,0.8400,3.7600,250
"Create Many (10 records)","litedbmodel",0.7700,0.2500,0.2600,0.5400,2.4000,250
"Create Many (10 records)","Prisma",1.2000,0.3200,0.2800,0.9400,2.9900,250
"Create Many (10 records)","Kysely",0.7200,0.1700,0.1800,0.4900,1.8400,250
"Create Many (10 records)","Drizzle",0.8900,0.1800,0.2000,0.6800,2.0300,250
"Create Many (10 records)","TypeORM",1.0000,0.2700,0.8300,0.6800,11.8400,250
"Upsert Many (10 records)","litedbmodel",0.8800,0.4200,0.8700,0.6300,4.8300,250
"Upsert Many (10 records)","Prisma",11.8900,1.6600,1.9300,8.6000,29.8700,250
"Upsert Many (10 records)","Kysely",0.9000,0.2200,0.4300,0.6100,6.3700,250
"Upsert Many (10 records)","Drizzle",1.0300,0.2500,0.6900,0.7900,7.9000,250
"Upsert Many (10 records)","TypeORM",1.0600,0.1800,0.3700,0.7600,6.1800,250
"Update Many (10 different values)","litedbmodel",0.7000,0.1400,0.3400,0.5100,4.9000,250
"Update Many (10 different values)","Prisma",5.3100,0.7000,1.3800,4.0100,20.3500,250
"Update Many (10 different values)","Kysely",2.8300,0.5600,1.0000,2.1800,13.9800,250
"Update Many (10 different values)","Drizzle",2.7500,0.5800,1.1400,1.8400,9.8600,250
"Update Many (10 different values)","TypeORM",3.0200,0.5700,0.4900,2.0500,5.6000,250
"Nested relations (100→1000→10000)","litedbmodel",25.8200,3.9400,6.3000,22.4000,77.4200,250
"Nested relations (100→1000→10000)","Prisma",84.1000,7.1100,21.9500,74.7000,267.6000,250
"Nested relations (100→1000→10000)","Kysely",24.6500,2.3500,10.4500,20.4600,168.9300,250
"Nested relations (100→1000→10000)","Drizzle",24.2500,5.3700,9.0900,20.0600,107.4100,250
"Nested relations (100→1000→10000)","TypeORM",80.5600,7.1700,11.2400,69.8600,176.5500,250
"Nested relations (composite key, 5 tenants)","litedbmodel",22.4100,2.1500,5.8900,20.5000,71.5900,250
"Nested relations (composite key, 5 tenants)","Prisma",219.0000,8.9700,17.5400,206.8800,338.9700,250
"Nested relations (composite key, 5 tenants)","Drizzle",16.2600,1.4000,4.2200,14.4600,47.2800,250
"Nested relations (composite key, 5 tenants)","TypeORM",39.2500,4.8400,7.7500,33.1800,95.7300,250
